index,param,value
1183,traffic_density,10
1183,side_detector_distance,0
1187,map,10
1187,traffic_density,10
1187,side_detector_distance,0
1188,map,10
1188,traffic_density,10
1188,side_detector_distance,0
1189,map,10
1189,traffic_density,10
1189,side_detector_distance,0
1195,map,10
1195,traffic_density,10
1195,side_detector_distance,0
1199,map,10
1199,traffic_density,10
1199,side_detector_distance,0
1201,map,10
1201,traffic_density,10
1201,side_detector_distance,0
1203,map,10
1203,traffic_density,10
1203,side_detector_distance,0
1205,map,10
1205,traffic_density,10
1205,side_detector_distance,0
1206,map,10
1206,traffic_density,10
1206,side_detector_distance,0
1210,map,10
1210,traffic_density,10
1210,side_detector_distance,0
1211,map,10
1211,traffic_density,10
1211,side_detector_distance,0
1213,map,10
1213,traffic_density,10
1213,side_detector_distance,0
1215,map,10
1215,traffic_density,10
1215,side_detector_distance,0
1216,map,10
1216,traffic_density,10
1216,side_detector_distance,0
1217,map,10
1217,traffic_density,10
1217,side_detector_distance,0
1220,map,10
1220,traffic_density,10
1220,side_detector_distance,0
1224,map,10
1224,traffic_density,10
1224,side_detector_distance,0
1225,map,10
1225,traffic_density,10
1225,side_detector_distance,0
1229,map,10
1229,traffic_density,10
1229,side_detector_distance,0
1233,map,10
1233,traffic_density,10
1233,side_detector_distance,0
1235,map,10
1235,traffic_density,10
1235,side_detector_distance,0
1236,map,10
1236,traffic_density,10
1236,side_detector_distance,0
1237,map,10
1237,traffic_density,10
1237,side_detector_distance,0
1240,map,10
1240,traffic_density,10
1240,side_detector_distance,0
1241,map,10
1241,traffic_density,10
1241,side_detector_distance,0
1245,map,10
1245,traffic_density,10
1245,side_detector_distance,0
1248,map,10
1248,traffic_density,10
1248,side_detector_distance,0
1250,map,10
1250,traffic_density,10
1250,side_detector_distance,0
1251,map,10
1251,traffic_density,10
1251,side_detector_distance,0
1255,map,10
1255,traffic_density,10
1255,side_detector_distance,0
1256,map,10
1256,traffic_density,10
1256,side_detector_distance,0
1262,map,10
1262,traffic_density,10
1262,side_detector_distance,0
1263,map,10
1263,traffic_density,10
1263,side_detector_distance,0
1264,map,7
1264,traffic_density,10
1264,side_detector_distance,0
1266,map,10
1266,traffic_density,7
1266,side_detector_distance,0
1268,map,10
1268,traffic_density,10
1268,side_detector_distance,0
1269,map,10
1269,traffic_density,10
1269,side_detector_distance,0
1271,map,10
1271,traffic_density,10
1271,side_detector_distance,0
1272,map,10
1272,traffic_density,10
1272,side_detector_distance,0
1275,map,10
1275,traffic_density,10
1275,side_detector_distance,0
1278,map,10
1278,traffic_density,7
1278,side_detector_distance,0
1281,map,10
1281,traffic_density,10
1281,side_detector_distance,0
1283,map,10
1283,traffic_density,10
1283,side_detector_distance,0
1285,map,10
1285,traffic_density,10
1285,side_detector_distance,0
1286,map,10
1286,traffic_density,10
1286,side_detector_distance,0
1288,map,10
1288,traffic_density,10
1288,side_detector_distance,0
1291,map,10
1291,traffic_density,10
1291,side_detector_distance,0
1292,map,10
1292,traffic_density,10
1292,side_detector_distance,0
1295,map,10
1295,traffic_density,10
1295,side_detector_distance,0
1297,map,10
1297,traffic_density,10
1297,side_detector_distance,0
1304,map,10
1304,traffic_density,10
1304,side_detector_distance,0
1306,map,10
1306,traffic_density,10
1306,side_detector_distance,0
1311,map,10
1311,traffic_density,10
1311,side_detector_distance,0
1313,map,10
1313,traffic_density,10
1313,side_detector_distance,0
1314,map,10
1314,traffic_density,10
1314,side_detector_distance,0
1315,map,10
1315,traffic_density,10
1315,side_detector_distance,0
1327,map,10
1327,traffic_density,10
1327,side_detector_distance,0
1330,map,10
1330,traffic_density,10
1330,side_detector_distance,0
1332,map,10
1332,traffic_density,9
1332,side_detector_distance,0
1338,map,10
1338,traffic_density,10
1338,side_detector_distance,0
1339,map,10
1339,traffic_density,10
1339,side_detector_distance,0
1341,map,10
1341,traffic_density,10
1341,side_detector_distance,0
1343,map,10
1343,traffic_density,10
1343,side_detector_distance,0
1344,map,10
1344,traffic_density,10
1344,side_detector_distance,0
1346,map,10
1346,traffic_density,10
1346,side_detector_distance,0
1347,map,10
1347,traffic_density,10
1347,side_detector_distance,0
1348,map,10
1348,traffic_density,10
1348,side_detector_distance,0
1350,map,10
1350,traffic_density,10
1350,side_detector_distance,0
1354,map,10
1354,traffic_density,10
1354,side_detector_distance,0
1355,map,10
1355,traffic_density,10
1355,side_detector_distance,0
1356,map,10
1356,traffic_density,10
1356,side_detector_distance,0
1363,map,10
1363,traffic_density,10
1363,side_detector_distance,0
1365,map,10
1365,traffic_density,10
1365,side_detector_distance,0
1368,map,10
1368,traffic_density,10
1368,side_detector_distance,0
1371,map,10
1371,traffic_density,10
1371,side_detector_distance,0
1373,map,10
1373,traffic_density,6
1373,side_detector_distance,0
1377,map,10
1377,traffic_density,10
1377,side_detector_distance,0
1378,map,10
1378,traffic_density,10
1378,side_detector_distance,0
1382,map,10
1382,traffic_density,10
1382,side_detector_distance,0
1383,map,10
1383,traffic_density,10
1383,side_detector_distance,0
1385,map,10
1385,traffic_density,10
1385,side_detector_distance,0
1387,map,10
1387,traffic_density,10
1387,side_detector_distance,0
1394,map,10
1394,traffic_density,10
1394,side_detector_distance,0
1395,map,10
1395,traffic_density,10
1395,side_detector_distance,0
1398,map,10
1398,traffic_density,8
1398,side_detector_distance,0
1402,map,10
1402,traffic_density,10
1402,side_detector_distance,0
1403,map,10
1403,traffic_density,10
1403,side_detector_distance,0
1405,map,10
1405,traffic_density,10
1405,side_detector_distance,0
1406,map,10
1406,traffic_density,7
1406,side_detector_distance,0
1408,map,10
1408,traffic_density,10
1408,side_detector_distance,0
1411,map,10
1411,traffic_density,10
1411,side_detector_distance,0
1412,map,10
1412,traffic_density,10
1412,side_detector_distance,0
1413,map,10
1413,traffic_density,6
1413,side_detector_distance,0
1414,map,10
1414,traffic_density,10
1414,side_detector_distance,0
1416,map,10
1416,traffic_density,10
1416,side_detector_distance,0
1421,map,10
1421,traffic_density,10
1421,side_detector_distance,0
1423,map,10
1423,traffic_density,10
1423,side_detector_distance,0
1427,map,10
1427,traffic_density,10
1427,side_detector_distance,0
1429,map,10
1429,traffic_density,10
1429,side_detector_distance,0
1430,map,10
1430,traffic_density,10
1430,side_detector_distance,0
1431,map,10
1431,traffic_density,10
1431,side_detector_distance,0
1432,map,10
1432,traffic_density,10
1432,side_detector_distance,0
1435,map,10
1435,traffic_density,10
1435,side_detector_distance,0
1437,map,10
1437,traffic_density,7
1437,side_detector_distance,0
1438,map,10
1438,traffic_density,10
1438,side_detector_distance,0
1440,map,10
1440,traffic_density,10
1440,side_detector_distance,0
1443,map,10
1443,traffic_density,10
1443,side_detector_distance,0
1445,map,10
1445,traffic_density,10
1445,side_detector_distance,0
1446,map,10
1446,traffic_density,10
1446,side_detector_distance,0
1447,map,10
1447,traffic_density,10
1447,side_detector_distance,0
1450,map,10
1450,traffic_density,10
1450,side_detector_distance,0
1451,map,10
1451,traffic_density,10
1451,side_detector_distance,0
1452,map,10
1452,traffic_density,10
1452,side_detector_distance,0
1453,map,10
1453,traffic_density,10
1453,side_detector_distance,0
1454,map,10
1454,traffic_density,10
1454,side_detector_distance,0
1456,map,10
1456,traffic_density,5
1456,side_detector_distance,0
1458,map,10
1458,traffic_density,8
1458,side_detector_distance,0
1469,map,10
1469,traffic_density,10
1469,side_detector_distance,0
1475,map,10
1475,traffic_density,10
1475,side_detector_distance,0
1480,map,10
1480,traffic_density,10
1480,side_detector_distance,0
1483,map,10
1483,traffic_density,10
1483,side_detector_distance,0
1493,map,10
1493,traffic_density,10
1493,side_detector_distance,0
1494,map,10
1494,traffic_density,10
1494,side_detector_distance,0
1498,map,10
1498,traffic_density,10
1498,side_detector_distance,0
1499,map,10
1499,traffic_density,8
1499,side_detector_distance,0
1500,map,10
1500,traffic_density,8
1500,side_detector_distance,0
1501,map,10
1501,traffic_density,10
1501,side_detector_distance,0
1502,map,10
1502,traffic_density,10
1502,side_detector_distance,0
1505,map,10
1505,traffic_density,10
1505,side_detector_distance,0
1507,map,10
1507,traffic_density,10
1507,side_detector_distance,0
1512,map,10
1512,traffic_density,10
1512,side_detector_distance,0
1514,map,10
1514,traffic_density,10
1514,side_detector_distance,0
1516,map,10
1516,traffic_density,10
1516,side_detector_distance,0
1518,map,10
1518,traffic_density,10
1518,side_detector_distance,0
1519,map,10
1519,traffic_density,10
1519,side_detector_distance,0
1522,map,10
1522,traffic_density,10
1522,side_detector_distance,0
1523,map,10
1523,traffic_density,10
1523,side_detector_distance,0
1524,map,10
1524,traffic_density,10
1524,side_detector_distance,0
1527,map,10
1527,traffic_density,10
1527,side_detector_distance,0
1528,map,10
1528,traffic_density,10
1528,side_detector_distance,0
1529,map,10
1529,traffic_density,10
1529,side_detector_distance,0
1530,map,10
1530,traffic_density,10
1530,side_detector_distance,0
1531,map,10
1531,traffic_density,10
1531,side_detector_distance,0
1533,map,10
1533,traffic_density,10
1533,side_detector_distance,0
1537,map,10
1537,traffic_density,10
1537,side_detector_distance,0
1538,map,10
1538,traffic_density,10
1538,side_detector_distance,0
1540,map,10
1540,traffic_density,10
1540,side_detector_distance,0
1547,map,10
1547,traffic_density,10
1547,side_detector_distance,0
1548,map,10
1548,traffic_density,10
1548,side_detector_distance,0
1554,map,10
1554,traffic_density,10
1554,side_detector_distance,0
1555,map,10
1555,traffic_density,10
1555,side_detector_distance,0
1556,map,10
1556,traffic_density,7
1556,side_detector_distance,0
1560,map,10
1560,traffic_density,9
1560,side_detector_distance,0
1563,map,10
1563,traffic_density,10
1563,side_detector_distance,0
1564,map,10
1564,traffic_density,10
1564,side_detector_distance,0
1567,map,10
1567,traffic_density,10
1567,side_detector_distance,0
1569,map,10
1569,traffic_density,10
1569,side_detector_distance,0
1570,map,10
1570,traffic_density,10
1570,side_detector_distance,0
1578,map,10
1578,traffic_density,10
1578,side_detector_distance,0
1580,map,10
1580,traffic_density,10
1580,side_detector_distance,0
1581,map,10
1581,traffic_density,10
1581,side_detector_distance,0
1582,map,10
1582,traffic_density,10
1582,side_detector_distance,0
1583,map,10
1583,traffic_density,8
1583,side_detector_distance,0
1588,map,10
1588,traffic_density,10
1588,side_detector_distance,0
1594,map,10
1594,traffic_density,10
1594,side_detector_distance,0
1596,map,10
1596,traffic_density,10
1596,side_detector_distance,0
1597,map,10
1597,traffic_density,10
1597,side_detector_distance,0
1598,map,10
1598,traffic_density,10
1598,side_detector_distance,0
1600,map,10
1600,traffic_density,10
1600,side_detector_distance,0
1605,map,10
1605,traffic_density,7
1605,side_detector_distance,0
1608,map,10
1608,traffic_density,10
1608,side_detector_distance,0
1609,map,10
1609,traffic_density,8
1609,side_detector_distance,0
1611,map,10
1611,traffic_density,10
1611,side_detector_distance,0
1612,map,10
1612,traffic_density,10
1612,side_detector_distance,0
1614,map,10
1614,traffic_density,10
1614,side_detector_distance,0
1620,map,10
1620,traffic_density,10
1620,side_detector_distance,0
1623,map,10
1623,traffic_density,8
1623,side_detector_distance,0
1624,map,10
1624,traffic_density,10
1624,side_detector_distance,0
1626,map,10
1626,traffic_density,10
1626,side_detector_distance,0
1627,map,10
1627,traffic_density,10
1627,side_detector_distance,0
1629,map,10
1629,traffic_density,10
1629,side_detector_distance,0
1630,map,10
1630,traffic_density,10
1630,side_detector_distance,0
1631,map,10
1631,traffic_density,10
1631,side_detector_distance,0
1632,map,10
1632,traffic_density,10
1632,side_detector_distance,0
1639,map,10
1639,traffic_density,10
1639,side_detector_distance,0
1640,map,10
1640,traffic_density,10
1640,side_detector_distance,0
1642,map,10
1642,traffic_density,10
1642,side_detector_distance,0
1644,map,10
1644,traffic_density,10
1644,side_detector_distance,0
1645,map,10
1645,traffic_density,10
1645,side_detector_distance,0
1648,map,10
1648,traffic_density,10
1648,side_detector_distance,0
1651,map,10
1651,traffic_density,10
1651,side_detector_distance,0
1652,map,10
1652,traffic_density,10
1652,side_detector_distance,0
1653,map,10
1653,traffic_density,6
1653,side_detector_distance,0
1654,map,10
1654,traffic_density,10
1654,side_detector_distance,0
1656,map,10
1656,traffic_density,8
1656,side_detector_distance,0
1657,map,10
1657,traffic_density,10
1657,side_detector_distance,0
1658,map,10
1658,traffic_density,8
1658,side_detector_distance,0
1660,map,10
1660,traffic_density,10
1660,side_detector_distance,0
1661,map,10
1661,traffic_density,9
1661,side_detector_distance,0
1664,map,10
1664,traffic_density,10
1664,side_detector_distance,0
1665,map,10
1665,traffic_density,10
1665,side_detector_distance,0
1666,map,10
1666,traffic_density,10
1666,side_detector_distance,0
1671,map,10
1671,traffic_density,10
1671,side_detector_distance,0
1675,map,10
1675,traffic_density,10
1675,side_detector_distance,0
1678,map,10
1678,traffic_density,10
1678,side_detector_distance,0
1681,map,10
1681,traffic_density,8
1681,side_detector_distance,0
1684,map,10
1684,traffic_density,10
1684,side_detector_distance,0
1687,map,10
1687,traffic_density,10
1687,side_detector_distance,0
1688,map,10
1688,traffic_density,10
1688,side_detector_distance,0
1690,map,10
1690,traffic_density,8
1690,side_detector_distance,0
1692,map,10
1692,traffic_density,10
1692,side_detector_distance,0
1693,map,10
1693,traffic_density,10
1693,side_detector_distance,0
1694,map,10
1694,traffic_density,10
1694,side_detector_distance,0
1695,map,10
1695,traffic_density,10
1695,side_detector_distance,0
1696,map,10
1696,traffic_density,10
1696,side_detector_distance,0
1697,map,10
1697,traffic_density,5
1697,side_detector_distance,0
1699,map,10
1699,traffic_density,10
1699,side_detector_distance,0
1701,map,10
1701,traffic_density,10
1701,side_detector_distance,0
1704,map,10
1704,traffic_density,10
1704,side_detector_distance,0
1710,map,10
1710,traffic_density,10
1710,side_detector_distance,0
1713,map,10
1713,traffic_density,10
1713,side_detector_distance,0
1714,map,10
1714,traffic_density,10
1714,side_detector_distance,0
1720,map,10
1720,traffic_density,10
1720,side_detector_distance,0
1721,map,10
1721,traffic_density,10
1721,side_detector_distance,0
1722,map,10
1722,traffic_density,9
1722,side_detector_distance,0
1723,map,10
1723,traffic_density,10
1723,side_detector_distance,0
1725,map,10
1725,traffic_density,10
1725,side_detector_distance,0
1726,map,10
1726,traffic_density,10
1726,side_detector_distance,0
1728,map,10
1728,traffic_density,10
1728,side_detector_distance,0
1730,map,10
1730,traffic_density,10
1730,side_detector_distance,0
1734,map,10
1734,traffic_density,10
1734,side_detector_distance,0
1736,map,10
1736,traffic_density,10
1736,side_detector_distance,0
1738,map,10
1738,traffic_density,10
1738,side_detector_distance,0
1739,map,10
1739,traffic_density,10
1739,side_detector_distance,0
1743,map,10
1743,traffic_density,8
1743,side_detector_distance,0
1744,map,10
1744,traffic_density,10
1744,side_detector_distance,0
1748,map,10
1748,traffic_density,10
1748,side_detector_distance,0
1751,map,10
1751,traffic_density,10
1751,side_detector_distance,0
1753,map,10
1753,traffic_density,10
1753,side_detector_distance,0
1754,map,10
1754,traffic_density,10
1754,side_detector_distance,0
1762,map,10
1762,traffic_density,10
1762,side_detector_distance,0
1764,map,10
1764,traffic_density,10
1764,side_detector_distance,0
1766,map,10
1766,traffic_density,10
1766,side_detector_distance,0
1767,map,10
1767,traffic_density,10
1767,side_detector_distance,0
1769,map,10
1769,traffic_density,10
1769,side_detector_distance,0
1772,map,10
1772,traffic_density,10
1772,side_detector_distance,0
1775,map,10
1775,traffic_density,10
1775,side_detector_distance,0
1778,map,10
1778,traffic_density,10
1778,side_detector_distance,0
1779,map,10
1779,traffic_density,10
1779,side_detector_distance,0
1783,map,10
1783,traffic_density,10
1783,side_detector_distance,0
1787,map,10
1787,traffic_density,10
1787,side_detector_distance,0
1789,map,10
1789,traffic_density,9
1789,side_detector_distance,0
1791,map,10
1791,traffic_density,10
1791,side_detector_distance,0
1794,map,10
1794,traffic_density,10
1794,side_detector_distance,0
1796,map,10
1796,traffic_density,10
1796,side_detector_distance,0
1797,map,10
1797,traffic_density,8
1797,side_detector_distance,0
1804,map,10
1804,traffic_density,10
1804,side_detector_distance,0
1806,map,10
1806,traffic_density,10
1806,side_detector_distance,0
1808,map,10
1808,traffic_density,10
1808,side_detector_distance,0
1812,map,10
1812,traffic_density,10
1812,side_detector_distance,0
1815,map,10
1815,traffic_density,10
1815,side_detector_distance,0
1822,map,10
1822,traffic_density,10
1822,side_detector_distance,0
1829,map,10
1829,traffic_density,10
1829,side_detector_distance,0
1832,map,10
1832,traffic_density,10
1832,side_detector_distance,0
1836,map,10
1836,traffic_density,10
1836,side_detector_distance,0
1838,map,10
1838,traffic_density,10
1838,side_detector_distance,0
1840,map,10
1840,traffic_density,7
1840,side_detector_distance,0
1844,map,10
1844,traffic_density,10
1844,side_detector_distance,0
1847,map,10
1847,traffic_density,10
1847,side_detector_distance,0
1855,map,10
1855,traffic_density,10
1855,side_detector_distance,0
1858,map,10
1858,traffic_density,10
1858,side_detector_distance,0
1860,map,10
1860,traffic_density,5
1860,side_detector_distance,0
1863,map,10
1863,traffic_density,10
1863,side_detector_distance,0
1866,map,10
1866,traffic_density,10
1866,side_detector_distance,0
1867,map,10
1867,traffic_density,10
1867,side_detector_distance,0
1870,map,10
1870,traffic_density,10
1870,side_detector_distance,0
1873,map,10
1873,traffic_density,10
1873,side_detector_distance,0
1874,map,10
1874,traffic_density,10
1874,side_detector_distance,0
1875,map,10
1875,traffic_density,10
1875,side_detector_distance,0
1877,map,10
1877,traffic_density,10
1877,side_detector_distance,0
1878,map,10
1878,traffic_density,7
1878,side_detector_distance,0
1879,map,10
1879,traffic_density,10
1879,side_detector_distance,0
1882,map,10
1882,traffic_density,10
1882,side_detector_distance,0
1883,map,10
1883,traffic_density,10
1883,side_detector_distance,0
1884,map,10
1884,traffic_density,10
1884,side_detector_distance,0
1890,map,10
1890,traffic_density,10
1890,side_detector_distance,0
1893,map,10
1893,traffic_density,10
1893,side_detector_distance,0
1895,map,10
1895,traffic_density,10
1895,side_detector_distance,0
1897,map,10
1897,traffic_density,10
1897,side_detector_distance,0
1898,map,10
1898,traffic_density,10
1898,side_detector_distance,0
1899,map,10
1899,traffic_density,10
1899,side_detector_distance,0
1901,map,10
1901,traffic_density,10
1901,side_detector_distance,0
1903,map,10
1903,traffic_density,10
1903,side_detector_distance,0
1909,map,10
1909,traffic_density,10
1909,side_detector_distance,0
1912,map,10
1912,traffic_density,10
1912,side_detector_distance,0
1913,map,10
1913,traffic_density,10
1913,side_detector_distance,0
1914,map,10
1914,traffic_density,10
1914,side_detector_distance,0
1921,map,10
1921,traffic_density,8
1921,side_detector_distance,0
1924,map,10
1924,traffic_density,10
1924,side_detector_distance,0
1930,map,10
1930,traffic_density,10
1930,side_detector_distance,0
1931,map,10
1931,traffic_density,10
1931,side_detector_distance,0
1932,map,10
1932,traffic_density,10
1932,side_detector_distance,0
1933,map,10
1933,traffic_density,10
1933,side_detector_distance,0
1939,map,10
1939,traffic_density,10
1939,side_detector_distance,0
1942,map,10
1942,traffic_density,10
1942,side_detector_distance,0
1943,map,10
1943,traffic_density,10
1943,side_detector_distance,0
1944,map,10
1944,traffic_density,10
1944,side_detector_distance,0
1947,map,10
1947,traffic_density,10
1947,side_detector_distance,0
1949,map,8
1949,traffic_density,10
1949,side_detector_distance,0
1950,map,6
1950,traffic_density,10
1950,side_detector_distance,0
1951,map,10
1951,traffic_density,10
1951,side_detector_distance,0
1953,map,10
1953,traffic_density,10
1953,side_detector_distance,0
1954,map,8
1954,traffic_density,10
1954,side_detector_distance,0
1955,map,9
1955,traffic_density,10
1955,side_detector_distance,0
1956,map,7
1956,traffic_density,10
1956,side_detector_distance,0
1958,map,10
1958,traffic_density,10
1958,side_detector_distance,0
1963,map,8
1963,traffic_density,10
1963,side_detector_distance,0
1965,map,10
1965,traffic_density,10
1965,side_detector_distance,0
1966,map,10
1966,traffic_density,8
1966,side_detector_distance,0
1968,map,10
1968,traffic_density,10
1968,side_detector_distance,0
1970,map,9
1970,traffic_density,10
1970,side_detector_distance,0
1971,map,10
1971,traffic_density,10
1971,side_detector_distance,0
1972,map,8
1972,traffic_density,10
1972,side_detector_distance,0
1976,map,10
1976,traffic_density,10
1976,side_detector_distance,0
1978,map,9
1978,traffic_density,10
1978,side_detector_distance,0
1979,map,10
1979,traffic_density,10
1979,side_detector_distance,0
1980,map,10
1980,traffic_density,10
1980,side_detector_distance,0
1982,map,9
1982,traffic_density,10
1982,side_detector_distance,0
1983,map,10
1983,traffic_density,10
1983,side_detector_distance,0
1984,map,10
1984,traffic_density,10
1984,side_detector_distance,0
1991,map,10
1991,traffic_density,10
1991,side_detector_distance,0
1992,map,7
1992,traffic_density,10
1992,side_detector_distance,0
1993,map,10
1993,traffic_density,7
1993,side_detector_distance,0
1995,map,10
1995,traffic_density,10
1995,side_detector_distance,0
1999,map,10
1999,traffic_density,10
1999,side_detector_distance,0
2000,map,10
2000,traffic_density,10
2000,side_detector_distance,0
2001,map,10
2001,traffic_density,10
2001,side_detector_distance,0
2004,map,5
2004,traffic_density,10
2004,side_detector_distance,0
2005,map,7
2005,traffic_density,10
2005,side_detector_distance,0
2006,map,10
2006,traffic_density,10
2006,side_detector_distance,0
2008,map,9
2008,traffic_density,10
2008,side_detector_distance,0
2009,map,10
2009,traffic_density,10
2009,side_detector_distance,0
2014,map,7
2014,traffic_density,10
2014,side_detector_distance,0
2015,map,10
2015,traffic_density,10
2015,side_detector_distance,0
2016,map,10
2016,traffic_density,10
2016,side_detector_distance,0
2018,map,10
2018,traffic_density,10
2018,side_detector_distance,0
2019,map,10
2019,traffic_density,10
2019,side_detector_distance,0
2021,map,9
2021,traffic_density,10
2021,side_detector_distance,0
2022,map,10
2022,traffic_density,10
2022,side_detector_distance,0
2023,map,10
2023,traffic_density,10
2023,side_detector_distance,0
2024,map,7
2024,traffic_density,10
2024,side_detector_distance,0
2026,map,8
2026,traffic_density,10
2026,side_detector_distance,0
2028,map,10
2028,traffic_density,10
2028,side_detector_distance,0
2029,map,10
2029,traffic_density,10
2029,side_detector_distance,0
2030,map,8
2030,traffic_density,10
2030,side_detector_distance,0
2031,map,7
2031,traffic_density,10
2031,side_detector_distance,0
2034,map,10
2034,traffic_density,10
2034,side_detector_distance,0
2035,map,7
2035,traffic_density,10
2035,side_detector_distance,0
2036,map,9
2036,traffic_density,10
2036,side_detector_distance,0
2040,map,10
2040,traffic_density,10
2040,side_detector_distance,0
2041,map,8
2041,traffic_density,10
2041,side_detector_distance,0
2042,map,10
2042,traffic_density,10
2042,side_detector_distance,0
2043,map,10
2043,traffic_density,10
2043,side_detector_distance,0
2047,map,10
2047,traffic_density,10
2047,side_detector_distance,0
2048,map,8
2048,traffic_density,10
2048,side_detector_distance,0
2050,map,10
2050,traffic_density,10
2050,side_detector_distance,0
2051,map,6
2051,traffic_density,10
2051,side_detector_distance,0
2052,map,10
2052,traffic_density,10
2052,side_detector_distance,0
2055,map,10
2055,traffic_density,10
2055,side_detector_distance,0
2057,map,8
2057,traffic_density,10
2057,side_detector_distance,0
2058,map,10
2058,traffic_density,10
2058,side_detector_distance,0
2059,map,8
2059,traffic_density,10
2059,side_detector_distance,0
2060,map,6
2060,traffic_density,10
2060,side_detector_distance,0
2063,map,10
2063,traffic_density,10
2063,side_detector_distance,0
2064,map,7
2064,traffic_density,10
2064,side_detector_distance,0
2065,map,10
2065,traffic_density,10
2065,side_detector_distance,0
2067,map,8
2067,traffic_density,10
2067,side_detector_distance,0
2068,map,10
2068,traffic_density,10
2068,side_detector_distance,0
2069,map,9
2069,traffic_density,10
2069,side_detector_distance,0
2070,map,10
2070,traffic_density,10
2070,side_detector_distance,0
2071,map,5
2071,traffic_density,10
2071,side_detector_distance,0
2076,map,10
2076,traffic_density,10
2076,side_detector_distance,0
2081,map,10
2081,traffic_density,10
2081,side_detector_distance,0
2084,map,5
2084,traffic_density,10
2084,side_detector_distance,0
2085,map,10
2085,traffic_density,10
2085,side_detector_distance,0
2086,map,10
2086,traffic_density,10
2086,side_detector_distance,0
2087,map,7
2087,traffic_density,10
2087,side_detector_distance,0
2088,map,10
2088,traffic_density,10
2088,side_detector_distance,0
2089,map,10
2089,traffic_density,10
2089,side_detector_distance,0
2091,map,10
2091,traffic_density,9
2091,side_detector_distance,0
2092,map,9
2092,traffic_density,10
2092,side_detector_distance,0
2093,map,7
2093,traffic_density,10
2093,side_detector_distance,0
2094,map,10
2094,traffic_density,10
2094,side_detector_distance,0
2095,map,8
2095,traffic_density,10
2095,side_detector_distance,0
2096,map,10
2096,traffic_density,10
2096,side_detector_distance,0
2097,map,8
2097,traffic_density,10
2097,side_detector_distance,0
2099,map,10
2099,traffic_density,10
2099,side_detector_distance,0
